1 1 5000000 0.013544 [0.013486 - 0.013897] 0.000085 Join(0.000000)
1 2 5000000 0.009467 [0.009268 - 0.013800] 0.000835 Join(0.000237)
1 3 5000000 0.018852 [0.010900 - 0.047873] 0.005810 Join(0.005782)
1 4 5000000 0.174407 [0.016648 - 0.980406] 0.196813 Join(0.002382)
1 5 5000000 0.095153 [0.021782 - 0.425771] 0.111106 Join(0.000395)
1 6 5000000 0.174925 [0.023313 - 0.788808] 0.165815 Join(0.001294)
1 7 5000000 0.137190 [0.025411 - 0.403768] 0.114016 Join(0.001825)
1 8 5000000 0.176709 [0.028830 - 0.640739] 0.146985 Join(0.001228)
1 9 5000000 0.209258 [0.045785 - 1.073875] 0.180080 Join(0.002465)
1 10 5000000 0.186716 [0.044747 - 0.700819] 0.125516 Join(0.004251)
1 11 5000000 0.172912 [0.044855 - 0.804922] 0.158944 Join(0.001098)
1 12 5000000 0.235681 [0.056571 - 1.009839] 0.204233 Join(0.000003)
1 13 5000000 0.206513 [0.055863 - 0.643821] 0.106909 Join(0.001642)
1 14 5000000 0.225336 [0.052031 - 0.524752] 0.136787 Join(0.000003)
1 15 5000000 0.241475 [0.055687 - 0.922882] 0.177271 Join(0.000006)
1 16 5000000 0.288992 [0.063683 - 0.962887] 0.207685 Join(0.000007)
1 17 5000000 0.252146 [0.039180 - 1.273884] 0.258614 Join(0.129649)
1 18 5000000 0.320721 [0.057962 - 1.234791] 0.258254 Join(0.000006)
1 19 5000000 0.233158 [0.065860 - 0.862481] 0.164421 Join(0.000004)
1 20 5000000 0.329764 [0.078563 - 1.077748] 0.244561 Join(0.033968)
1 21 5000000 0.337593 [0.085676 - 1.579679] 0.332482 Join(0.098145)
1 22 5000000 0.392957 [0.084898 - 1.248937] 0.286885 Join(0.000009)
1 23 5000000 0.313940 [0.085750 - 0.833717] 0.180384 Join(0.000007)
1 24 5000000 0.368509 [0.093089 - 1.149853] 0.254140 Join(0.000008)
1 25 5000000 0.356722 [0.100798 - 1.514762] 0.316420 Join(0.076810)
1 26 5000000 0.445182 [0.103745 - 2.028419] 0.369748 Join(0.005204)
1 27 5000000 0.388711 [0.101023 - 1.089729] 0.210217 Join(0.000009)
1 28 5000000 0.389850 [0.111469 - 1.114770] 0.251275 Join(0.002503)
1 29 5000000 0.415965 [0.117957 - 1.261826] 0.327690 Join(0.111849)
1 30 5000000 0.503088 [0.119332 - 1.758985] 0.394382 Join(0.012990)
1 31 5000000 0.570322 [0.119718 - 1.854878] 0.391046 Join(0.000011)
1 32 5000000 0.521735 [0.123842 - 3.198507] 0.531034 Join(0.000011)
1 33 5000000 0.403056 [0.070794 - 1.696125] 0.367408 Join(0.076497)
1 34 5000000 0.523865 [0.135518 - 2.038995] 0.460928 Join(0.008253)
1 35 5000000 0.529062 [0.131810 - 1.160538] 0.314062 Join(0.000010)
1 36 5000000 0.591227 [0.142837 - 2.085767] 0.444756 Join(0.004277)
1 37 5000000 0.748348 [0.075889 - 3.039832] 0.563771 Join(0.108988)
1 38 5000000 0.477167 [0.151688 - 1.442824] 0.301575 Join(0.005972)
1 39 5000000 0.561828 [0.150622 - 1.905664] 0.391102 Join(0.000007)
1 40 5000000 0.626994 [0.134818 - 2.712759] 0.497797 Join(0.070685)
1 41 5000000 0.752081 [0.163166 - 4.069448] 0.833051 Join(0.178806)
1 42 5000000 0.704145 [0.089555 - 2.184925] 0.457783 Join(0.015183)
1 43 5000000 0.695511 [0.165627 - 2.438875] 0.502585 Join(0.000014)
1 44 5000000 0.687367 [0.171751 - 2.807749] 0.508632 Join(0.019327)
1 45 5000000 0.577563 [0.094900 - 5.611715] 0.860266 Join(0.188799)
1 46 5000000 0.723367 [0.183458 - 2.574608] 0.596632 Join(0.000008)
1 47 5000000 0.779761 [0.103055 - 2.023865] 0.486566 Join(0.031391)
1 48 5000000 0.735417 [0.101759 - 3.928804] 0.646206 Join(0.000018)
1 49 5000000 0.800949 [0.197877 - 4.492134] 0.865813 Join(0.240228)
1 50 5000000 0.722657 [0.106894 - 2.098924] 0.447370 Join(0.025709)
1 51 5000000 0.891861 [0.198716 - 2.800600] 0.601287 Join(0.001844)
1 52 5000000 0.688018 [0.204925 - 2.801622] 0.528066 Join(0.022548)
1 53 5000000 0.695470 [0.111711 - 3.260429] 0.629178 Join(0.139832)
1 54 5000000 0.744985 [0.114082 - 2.375887] 0.532625 Join(0.000009)
1 55 5000000 0.903958 [0.215414 - 2.270895] 0.577580 Join(0.000017)
1 56 5000000 0.738686 [0.152911 - 1.791829] 0.465553 Join(0.000009)
1 57 5000000 1.162253 [0.117840 - 4.867869] 1.092456 Join(0.122767)
1 58 5000000 0.831973 [0.218717 - 3.942749] 0.755054 Join(0.016143)
1 59 5000000 0.992510 [0.228916 - 4.189742] 0.900033 Join(0.060339)
1 60 5000000 0.862850 [0.215721 - 2.389279] 0.571876 Join(0.034117)
1 61 5000000 0.994459 [0.124872 - 3.714975] 0.829140 Join(0.244578)
1 62 5000000 1.008041 [0.155719 - 3.721890] 0.716405 Join(0.006071)
1 63 5000000 0.986482 [0.174782 - 3.387634] 0.743025 Join(0.002513)
1 64 5000000 0.903893 [0.134643 - 2.307914] 0.605463 Join(0.030732)
1 65 5000000 1.140630 [0.262676 - 6.338746] 1.252151 Join(0.134793)
1 66 5000000 1.235353 [0.259928 - 5.408190] 1.101548 Join(0.032107)
1 67 5000000 1.307007 [0.259801 - 5.273810] 1.137539 Join(0.006858)
1 68 5000000 1.169837 [0.269740 - 5.020923] 1.054218 Join(0.000027)
1 69 5000000 1.033428 [0.151905 - 3.784692] 0.917701 Join(0.119207)
1 70 5000000 0.939527 [0.144446 - 3.746702] 0.705756 Join(0.067877)
1 71 5000000 1.093907 [0.276899 - 3.176148] 0.763500 Join(0.000017)
1 72 5000000 1.219151 [0.159879 - 4.983278] 0.892409 Join(0.003405)
