1 1 1000 0.000004 [0.000003 - 0.000027] 0.000003 Join(0.000000)
2 2 1000 0.000164 [0.000002 - 0.008061] 0.001140 Join(0.000161)
3 3 1000 0.000164 [0.000002 - 0.008040] 0.001137 Join(0.000161)
4 4 1000 0.000164 [0.000002 - 0.008070] 0.001141 Join(0.000162)
5 5 1000 0.000164 [0.000002 - 0.008065] 0.001140 Join(0.000161)
6 6 1000 0.000165 [0.000002 - 0.008068] 0.001140 Join(0.000162)
7 7 1000 0.000165 [0.000003 - 0.008064] 0.001140 Join(0.000162)
8 8 1000 0.000166 [0.000003 - 0.008082] 0.001142 Join(0.000162)
9 9 1000 0.000168 [0.000004 - 0.008125] 0.001148 Join(0.000163)
10 10 1000 0.000171 [0.000006 - 0.008171] 0.001154 Join(0.000164)
11 11 1000 0.000172 [0.000007 - 0.008173] 0.001155 Join(0.000164)
12 12 1000 0.000174 [0.000007 - 0.008194] 0.001157 Join(0.000165)
13 13 1000 0.000175 [0.000008 - 0.008213] 0.001160 Join(0.000166)
14 14 1000 0.000176 [0.000010 - 0.008180] 0.001155 Join(0.000165)
15 15 1000 0.000177 [0.000009 - 0.008213] 0.001160 Join(0.000166)
16 16 1000 0.000179 [0.000011 - 0.008225] 0.001161 Join(0.000166)
17 17 1000 0.000179 [0.000013 - 0.008121] 0.001146 Join(0.000164)
18 18 1000 0.000179 [0.000012 - 0.008121] 0.001146 Join(0.000165)
19 19 1000 0.000166 [0.000015 - 0.007402] 0.001044 Join(0.000150)
20 20 1000 0.000182 [0.000012 - 0.008178] 0.001154 Join(0.000166)
21 21 1000 0.000185 [0.000013 - 0.008261] 0.001165 Join(0.000168)
22 22 1000 0.000187 [0.000017 - 0.008279] 0.001168 Join(0.000169)
23 23 1000 0.000187 [0.000018 - 0.008201] 0.001156 Join(0.000167)
24 24 1000 0.000189 [0.000018 - 0.008305] 0.001171 Join(0.000169)
25 25 1000 0.000190 [0.000016 - 0.008299] 0.001170 Join(0.000169)
26 26 1000 0.000193 [0.000020 - 0.008367] 0.001180 Join(0.000171)
27 27 1000 0.000194 [0.000019 - 0.008360] 0.001178 Join(0.000171)
28 28 1000 0.000195 [0.000020 - 0.008377] 0.001181 Join(0.000172)
29 29 1000 0.000187 [0.000023 - 0.007921] 0.001116 Join(0.000163)
30 30 1000 0.000199 [0.000022 - 0.008383] 0.001181 Join(0.000172)
31 31 1000 0.000194 [0.000023 - 0.008197] 0.001155 Join(0.000169)
32 32 1000 0.000198 [0.000026 - 0.008334] 0.001174 Join(0.000171)
33 33 1000 0.000197 [0.000027 - 0.008158] 0.001149 Join(0.000168)
34 34 1000 0.000204 [0.000030 - 0.008302] 0.001169 Join(0.000171)
35 35 1000 0.000206 [0.000032 - 0.008428] 0.001187 Join(0.000174)
36 36 1000 0.000213 [0.000037 - 0.008539] 0.001201 Join(0.000177)
37 37 1000 0.000217 [0.000038 - 0.008543] 0.001201 Join(0.000181)
38 38 1000 0.000217 [0.000040 - 0.008400] 0.001181 Join(0.000177)
39 39 1000 0.000220 [0.000041 - 0.008469] 0.001190 Join(0.000179)
40 40 1000 0.000222 [0.000042 - 0.008524] 0.001198 Join(0.000181)
41 41 1000 0.000222 [0.000045 - 0.008451] 0.001187 Join(0.000179)
42 42 1000 0.000224 [0.000047 - 0.008419] 0.001183 Join(0.000178)
43 43 1000 0.000232 [0.000053 - 0.008592] 0.001206 Join(0.000183)
44 44 1000 0.000230 [0.000050 - 0.008608] 0.001209 Join(0.000184)
45 45 1000 0.000233 [0.000054 - 0.008582] 0.001205 Join(0.000184)
46 46 1000 0.000238 [0.000055 - 0.008625] 0.001210 Join(0.000185)
47 47 1000 0.000242 [0.000057 - 0.008719] 0.001223 Join(0.000187)
48 48 1000 0.000242 [0.000057 - 0.008567] 0.001201 Join(0.000184)
49 49 1000 0.000238 [0.000057 - 0.008309] 0.001165 Join(0.000181)
50 50 1000 0.000242 [0.000065 - 0.008422] 0.001180 Join(0.000184)
51 51 1000 0.000250 [0.000066 - 0.008620] 0.001208 Join(0.000187)
52 52 1000 0.000248 [0.000063 - 0.008551] 0.001198 Join(0.000186)
53 53 1000 0.000251 [0.000064 - 0.008605] 0.001206 Join(0.000187)
54 54 1000 0.000253 [0.000070 - 0.008586] 0.001203 Join(0.000187)
55 55 1000 0.000262 [0.000079 - 0.008709] 0.001219 Join(0.000192)
56 56 1000 0.000262 [0.000079 - 0.008582] 0.001201 Join(0.000190)
