1 1 5000000 0.013538 [0.013494 - 0.013951] 0.000068 Join(0.000000)
1 2 5000000 0.009347 [0.009260 - 0.011500] 0.000318 Join(0.000307)
1 3 5000000 0.020106 [0.010890 - 0.048569] 0.006721 Join(0.006001)
1 4 5000000 0.111480 [0.009273 - 1.208803] 0.192176 Join(0.005929)
1 5 5000000 0.093991 [0.021744 - 0.644856] 0.118407 Join(0.000002)
1 6 5000000 0.129150 [0.024033 - 0.482873] 0.133281 Join(0.000068)
1 7 5000000 0.125022 [0.028554 - 0.572890] 0.125492 Join(0.002276)
1 8 5000000 0.203442 [0.027711 - 0.747871] 0.161524 Join(0.001768)
1 9 5000000 0.157061 [0.028775 - 0.575919] 0.114569 Join(0.002501)
1 10 5000000 0.208156 [0.047739 - 0.648859] 0.142624 Join(0.006746)
1 11 5000000 0.175378 [0.047778 - 0.815959] 0.144850 Join(0.000005)
1 12 5000000 0.265069 [0.057685 - 0.700004] 0.177012 Join(0.000005)
1 13 5000000 0.267361 [0.051083 - 1.273932] 0.262386 Join(0.001644)
1 14 5000000 0.207973 [0.053725 - 0.973797] 0.178121 Join(0.000005)
1 15 5000000 0.200147 [0.036902 - 0.781921] 0.156176 Join(0.002757)
1 16 5000000 0.211229 [0.063390 - 0.670786] 0.149255 Join(0.004658)
1 17 5000000 0.202005 [0.068906 - 0.792822] 0.169209 Join(0.105517)
1 18 5000000 0.268475 [0.042949 - 1.686975] 0.281729 Join(0.000007)
1 19 5000000 0.298991 [0.070848 - 1.100615] 0.214530 Join(0.000004)
1 20 5000000 0.254209 [0.075785 - 1.222915] 0.211868 Join(0.003937)
1 21 5000000 0.334670 [0.047898 - 0.968901] 0.259935 Join(0.057688)
1 22 5000000 0.376693 [0.087078 - 1.670921] 0.308149 Join(0.009510)
1 23 5000000 0.344345 [0.087754 - 0.880599] 0.179165 Join(0.000008)
1 24 5000000 0.409803 [0.056766 - 2.060303] 0.414734 Join(0.001845)
1 25 5000000 0.383195 [0.102522 - 1.764914] 0.366560 Join(0.167628)
1 26 5000000 0.428399 [0.055902 - 3.064787] 0.559493 Join(0.027247)
1 27 5000000 0.419062 [0.101960 - 1.462811] 0.286566 Join(0.000009)
1 28 5000000 0.364474 [0.107768 - 1.179677] 0.238365 Join(0.014418)
1 29 5000000 0.369740 [0.115606 - 1.381754] 0.300845 Join(0.057972)
1 30 5000000 0.532859 [0.118231 - 1.607119] 0.374399 Join(0.000010)
1 31 5000000 0.493249 [0.119837 - 1.392854] 0.289587 Join(0.000011)
1 32 5000000 0.586887 [0.123779 - 2.391908] 0.485945 Join(0.000011)
1 33 5000000 0.532105 [0.132923 - 2.243947] 0.522454 Join(0.104611)
1 34 5000000 0.517315 [0.134207 - 2.385892] 0.417459 Join(0.046095)
1 35 5000000 0.680410 [0.131880 - 1.683882] 0.350656 Join(0.002753)
1 36 5000000 0.378531 [0.139784 - 1.570797] 0.244634 Join(0.006391)
1 37 5000000 0.476799 [0.080114 - 1.297743] 0.329401 Join(0.051346)
1 38 5000000 0.581727 [0.139085 - 1.821669] 0.417994 Join(0.000008)
1 39 5000000 0.549510 [0.149483 - 1.818883] 0.437601 Join(0.010709)
1 40 5000000 0.709478 [0.086423 - 1.915846] 0.494182 Join(0.000008)
1 41 5000000 0.628405 [0.167559 - 2.102936] 0.468569 Join(0.118856)
1 42 5000000 0.554356 [0.094031 - 2.434962] 0.532949 Join(0.026791)
1 43 5000000 0.840524 [0.165820 - 2.109772] 0.520771 Join(0.013350)
1 44 5000000 0.643348 [0.174916 - 2.275836] 0.501475 Join(0.053812)
1 45 5000000 0.653946 [0.107755 - 2.027735] 0.557762 Join(0.223602)
1 46 5000000 0.765157 [0.183787 - 2.000689] 0.481682 Join(0.016497)
1 47 5000000 0.806079 [0.179628 - 2.358667] 0.597975 Join(0.000009)
1 48 5000000 0.836654 [0.189911 - 2.933780] 0.646324 Join(0.039994)
1 49 5000000 0.839340 [0.107794 - 3.764180] 0.852666 Join(0.205118)
1 50 5000000 0.806858 [0.198953 - 2.393853] 0.554235 Join(0.017747)
1 51 5000000 0.653130 [0.014493 - 1.997935] 0.479961 Join(0.018030)
1 52 5000000 0.720570 [0.110473 - 2.801750] 0.559784 Join(0.032150)
1 53 5000000 0.810882 [0.158811 - 2.965871] 0.708453 Join(0.375672)
1 54 5000000 0.893169 [0.212731 - 3.342425] 0.673240 Join(0.035836)
1 55 5000000 0.889984 [0.125582 - 2.801758] 0.621029 Join(0.004188)
1 56 5000000 1.003676 [0.222523 - 3.594824] 0.771208 Join(0.013399)
1 57 5000000 0.984892 [0.229753 - 3.225905] 0.817514 Join(0.089771)
1 58 5000000 1.059721 [0.231917 - 3.791697] 0.717646 Join(0.024156)
1 59 5000000 0.784005 [0.231632 - 2.670829] 0.588580 Join(0.000011)
1 60 5000000 0.861494 [0.236755 - 3.118843] 0.699373 Join(0.027138)
1 61 5000000 1.181439 [0.243888 - 3.723681] 0.938687 Join(0.256784)
1 62 5000000 1.038814 [0.130066 - 4.344796] 0.992169 Join(0.034671)
1 63 5000000 1.237797 [0.245869 - 3.837679] 0.906758 Join(0.000020)
1 64 5000000 0.982682 [0.134763 - 5.119515] 0.954027 Join(0.048191)
1 65 5000000 0.933991 [0.136486 - 4.760288] 0.931697 Join(0.186861)
1 66 5000000 1.020851 [0.262473 - 3.033791] 0.719718 Join(0.021061)
1 67 5000000 1.302241 [0.263243 - 4.746911] 1.261764 Join(0.011852)
1 68 5000000 1.142145 [0.271773 - 4.595730] 0.826616 Join(0.076964)
1 69 5000000 1.105792 [0.144713 - 5.460667] 1.092773 Join(0.052811)
1 70 5000000 1.334407 [0.279808 - 5.913640] 1.092813 Join(0.019385)
1 71 5000000 1.538262 [0.415113 - 5.539845] 1.267499 Join(0.005559)
1 72 5000000 0.980814 [0.281842 - 2.661474] 0.703049 Join(0.040269)
