1 1 5000000 0.013632 [0.013486 - 0.014270] 0.000134 Join(0.000000)
2 2 5000000 0.015222 [0.013623 - 0.021449] 0.001066 Join(0.000000)
3 3 5000000 0.014511 [0.014269 - 0.019752] 0.000782 Join(0.000000)
4 4 5000000 0.014830 [0.014564 - 0.020031] 0.000751 Join(0.000000)
5 5 5000000 0.015544 [0.015252 - 0.018684] 0.000504 Join(0.000001)
6 6 5000000 0.015934 [0.015648 - 0.019602] 0.000594 Join(0.000000)
7 7 5000000 0.016306 [0.016172 - 0.020927] 0.000668 Join(0.000001)
8 8 5000000 0.016859 [0.016730 - 0.018972] 0.000311 Join(0.000001)
9 9 5000000 0.017398 [0.017334 - 0.018760] 0.000202 Join(0.000001)
10 10 5000000 0.017532 [0.017345 - 0.021738] 0.000612 Join(0.000003)
11 11 5000000 0.017500 [0.017360 - 0.021737] 0.000614 Join(0.000004)
12 12 5000000 0.017507 [0.017348 - 0.020466] 0.000435 Join(0.000004)
13 13 5000000 0.017436 [0.017371 - 0.017874] 0.000085 Join(0.000001)
14 14 5000000 0.017533 [0.017350 - 0.021493] 0.000578 Join(0.000004)
15 15 5000000 0.017541 [0.017378 - 0.022658] 0.000741 Join(0.000004)
16 16 5000000 0.017597 [0.017391 - 0.023057] 0.000792 Join(0.000005)
17 17 5000000 0.019255 [0.017553 - 0.022774] 0.000825 Join(0.019229)
18 18 5000000 0.019482 [0.019349 - 0.020228] 0.000120 Join(0.019462)
19 19 5000000 0.017376 [0.017360 - 0.017557] 0.000027 Join(0.017348)
20 20 5000000 0.017380 [0.017367 - 0.017551] 0.000026 Join(0.017350)
21 21 5000000 0.017455 [0.017366 - 0.017951] 0.000095 Join(0.000002)
22 22 5000000 0.019618 [0.019464 - 0.021080] 0.000224 Join(0.019594)
23 23 5000000 0.017389 [0.017371 - 0.017526] 0.000022 Join(0.017352)
24 24 5000000 0.017437 [0.017396 - 0.018079] 0.000102 Join(0.000010)
25 25 5000000 0.017471 [0.017395 - 0.018102] 0.000108 Join(0.000009)
26 26 5000000 0.017239 [0.016942 - 0.018993] 0.000669 Join(0.017199)
27 27 5000000 0.017471 [0.017386 - 0.018110] 0.000105 Join(0.000008)
28 28 5000000 0.017449 [0.017405 - 0.018218] 0.000118 Join(0.000010)
29 29 5000000 0.017491 [0.017410 - 0.018336] 0.000131 Join(0.000009)
30 30 5000000 0.017468 [0.017401 - 0.018400] 0.000144 Join(0.000010)
31 31 5000000 0.017495 [0.017411 - 0.018083] 0.000103 Join(0.000002)
32 32 5000000 0.017480 [0.017418 - 0.018368] 0.000136 Join(0.000012)
33 33 5000000 0.017497 [0.017418 - 0.018282] 0.000126 Join(0.000011)
34 34 5000000 0.017483 [0.017420 - 0.018381] 0.000138 Join(0.000011)
35 35 5000000 0.017511 [0.017426 - 0.018517] 0.000160 Join(0.000014)
36 36 5000000 0.017485 [0.017423 - 0.018768] 0.000191 Join(0.000015)
37 37 5000000 0.018762 [0.017787 - 0.019480] 0.000317 Join(0.000015)
38 38 5000000 0.018036 [0.017732 - 0.020509] 0.000513 Join(0.000008)
39 39 5000000 0.018475 [0.017744 - 0.020170] 0.000541 Join(0.000011)
40 40 5000000 0.018710 [0.017764 - 0.019414] 0.000327 Join(0.000026)
41 41 5000000 0.018338 [0.017747 - 0.020567] 0.000579 Join(0.000009)
42 42 5000000 0.018476 [0.017743 - 0.020428] 0.000553 Join(0.000011)
43 43 5000000 0.018719 [0.017774 - 0.019699] 0.000323 Join(0.000021)
44 44 5000000 0.017987 [0.017754 - 0.020539] 0.000484 Join(0.000007)
45 45 5000000 0.018456 [0.017811 - 0.020244] 0.000472 Join(0.000011)
46 46 5000000 0.018346 [0.017774 - 0.020494] 0.000519 Join(0.000005)
47 47 5000000 0.017989 [0.017777 - 0.020621] 0.000441 Join(0.000007)
48 48 5000000 0.018321 [0.017784 - 0.020334] 0.000489 Join(0.000005)
49 49 5000000 0.017928 [0.017800 - 0.020524] 0.000379 Join(0.000012)
50 50 5000000 0.018312 [0.017791 - 0.020441] 0.000542 Join(0.000005)
51 51 5000000 0.018037 [0.017802 - 0.020751] 0.000432 Join(0.000008)
52 52 5000000 0.017914 [0.017774 - 0.020553] 0.000412 Join(0.000023)
53 53 5000000 0.018031 [0.017785 - 0.020978] 0.000467 Join(0.000010)
54 54 5000000 0.018047 [0.017806 - 0.020740] 0.000436 Join(0.000014)
55 55 5000000 0.017954 [0.017802 - 0.020396] 0.000382 Join(0.000020)
56 56 5000000 0.017985 [0.017786 - 0.020930] 0.000458 Join(0.000011)
57 57 5000000 0.017921 [0.017790 - 0.020612] 0.000397 Join(0.000029)
58 58 5000000 0.018049 [0.017806 - 0.021238] 0.000494 Join(0.000006)
59 59 5000000 0.017988 [0.017802 - 0.020910] 0.000431 Join(0.000017)
60 60 5000000 0.017990 [0.017807 - 0.020796] 0.000427 Join(0.000026)
61 61 5000000 0.017986 [0.017818 - 0.021310] 0.000496 Join(0.000022)
62 62 5000000 0.017934 [0.017808 - 0.020941] 0.000436 Join(0.000026)
63 63 5000000 0.018032 [0.017852 - 0.021168] 0.000461 Join(0.000016)
64 64 5000000 0.017986 [0.017827 - 0.022555] 0.000664 Join(0.000038)
65 65 5000000 0.018063 [0.017875 - 0.022679] 0.000670 Join(0.000041)
66 66 5000000 0.018055 [0.017858 - 0.022947] 0.000711 Join(0.000030)
67 67 5000000 0.018050 [0.017856 - 0.022569] 0.000657 Join(0.000030)
68 68 5000000 0.018027 [0.017834 - 0.022082] 0.000595 Join(0.000021)
69 69 5000000 0.018080 [0.017876 - 0.023347] 0.000762 Join(0.000028)
70 70 5000000 0.018080 [0.017873 - 0.023277] 0.000755 Join(0.000027)
71 71 5000000 0.018093 [0.017880 - 0.023051] 0.000719 Join(0.000025)
72 72 5000000 0.018055 [0.017881 - 0.023640] 0.000808 Join(0.000038)
