1 1 5000000 0.013500 [0.013483 - 0.013708] 0.000032 Join(0.000000)
2 2 5000000 0.006869 [0.006758 - 0.010158] 0.000475 Join(0.000061)
3 3 5000000 0.004894 [0.004783 - 0.009673] 0.000690 Join(0.000101)
4 4 5000000 0.003791 [0.003707 - 0.007448] 0.000528 Join(0.000077)
5 5 5000000 0.003127 [0.003056 - 0.006169] 0.000440 Join(0.000076)
6 6 5000000 0.002698 [0.002628 - 0.005482] 0.000403 Join(0.000061)
7 7 5000000 0.002338 [0.002329 - 0.002521] 0.000027 Join(0.000001)
8 8 5000000 0.002153 [0.002100 - 0.004446] 0.000331 Join(0.000046)
9 9 5000000 0.001991 [0.001942 - 0.004134] 0.000309 Join(0.000046)
10 10 5000000 0.001999 [0.001907 - 0.003731] 0.000252 Join(0.000246)
11 11 5000000 0.001850 [0.001739 - 0.004168] 0.000336 Join(0.000240)
12 12 5000000 0.001543 [0.001472 - 0.002282] 0.000132 Join(0.000071)
13 13 5000000 0.001532 [0.001364 - 0.002164] 0.000103 Join(0.000173)
14 14 5000000 0.001451 [0.001405 - 0.002118] 0.000097 Join(0.000174)
15 15 5000000 0.001355 [0.001303 - 0.001956] 0.000088 Join(0.000164)
16 16 5000000 0.001255 [0.001188 - 0.001831] 0.000089 Join(0.000148)
17 17 5000000 0.001202 [0.001123 - 0.001817] 0.000091 Join(0.000145)
18 18 5000000 0.001135 [0.001075 - 0.001767] 0.000094 Join(0.000135)
19 19 5000000 0.001073 [0.000937 - 0.002786] 0.000258 Join(0.000124)
20 20 5000000 0.001058 [0.000968 - 0.001968] 0.000135 Join(0.000148)
21 21 5000000 0.001030 [0.000941 - 0.002819] 0.000259 Join(0.000160)
22 22 5000000 0.000986 [0.000885 - 0.002396] 0.000206 Join(0.000163)
23 23 5000000 0.000939 [0.000861 - 0.001741] 0.000120 Join(0.000148)
24 24 5000000 0.000934 [0.000837 - 0.003029] 0.000304 Join(0.000155)
25 25 5000000 0.000819 [0.000735 - 0.002105] 0.000193 Join(0.000088)
26 26 5000000 0.000891 [0.000799 - 0.002031] 0.000170 Join(0.000170)
27 27 5000000 0.000877 [0.000762 - 0.002831] 0.000285 Join(0.000178)
28 28 5000000 0.000844 [0.000759 - 0.002083] 0.000183 Join(0.000175)
29 29 5000000 0.000929 [0.000765 - 0.002943] 0.000293 Join(0.000266)
30 30 5000000 0.000878 [0.000752 - 0.002625] 0.000257 Join(0.000227)
31 31 5000000 0.000936 [0.000787 - 0.002605] 0.000244 Join(0.000319)
32 32 5000000 0.000864 [0.000780 - 0.001951] 0.000162 Join(0.000262)
33 33 5000000 0.000922 [0.000789 - 0.003417] 0.000362 Join(0.000296)
34 34 5000000 0.000851 [0.000749 - 0.002628] 0.000259 Join(0.000272)
35 35 5000000 0.000863 [0.000755 - 0.002855] 0.000290 Join(0.000273)
36 36 5000000 0.000916 [0.000778 - 0.002993] 0.000302 Join(0.000361)
37 37 5000000 0.000844 [0.000731 - 0.003624] 0.000403 Join(0.000126)
38 38 5000000 0.000801 [0.000708 - 0.002446] 0.000240 Join(0.000117)
39 39 5000000 0.000785 [0.000687 - 0.002921] 0.000310 Join(0.000116)
40 40 5000000 0.000782 [0.000681 - 0.003034] 0.000328 Join(0.000108)
