1 5000000 0.013476 [0.013469 - 0.013596] 0.000017 Join(0.000001)
2 5000000 0.006887 [0.006733 - 0.012354] 0.000790 Join(0.000131)
3 5000000 0.004874 [0.004778 - 0.009140] 0.000616 Join(0.000101)
4 5000000 0.003766 [0.003693 - 0.006887] 0.000451 Join(0.000021)
5 5000000 0.003123 [0.003049 - 0.006374] 0.000470 Join(0.000077)
6 5000000 0.002677 [0.002623 - 0.005022] 0.000339 Join(0.000053)
7 5000000 0.002375 [0.002326 - 0.004535] 0.000312 Join(0.000055)
8 5000000 0.002147 [0.002100 - 0.004103] 0.000282 Join(0.000049)
9 5000000 0.001986 [0.001945 - 0.003766] 0.000257 Join(0.000049)
10 5000000 0.001843 [0.001787 - 0.003480] 0.000239 Join(0.000100)
11 5000000 0.001686 [0.001620 - 0.003169] 0.000219 Join(0.000099)
12 5000000 0.001555 [0.001490 - 0.002910] 0.000200 Join(0.000095)
13 5000000 0.001446 [0.001381 - 0.002701] 0.000187 Join(0.000096)
14 5000000 0.001309 [0.001260 - 0.002505] 0.000174 Join(0.000061)
15 5000000 0.001290 [0.001185 - 0.002319] 0.000156 Join(0.000121)
16 5000000 0.001221 [0.001132 - 0.002197] 0.000147 Join(0.000121)
17 5000000 0.001161 [0.001069 - 0.002082] 0.000138 Join(0.000126)
18 5000000 0.001119 [0.001060 - 0.001968] 0.000125 Join(0.000134)
19 5000000 0.001121 [0.001034 - 0.001590] 0.000080 Join(0.000305)
20 5000000 0.001117 [0.000931 - 0.001777] 0.000142 Join(0.000416)
21 5000000 0.001117 [0.000967 - 0.001507] 0.000110 Join(0.000370)
22 5000000 0.001144 [0.000933 - 0.001411] 0.000135 Join(0.000413)
23 5000000 0.001169 [0.000921 - 0.001464] 0.000158 Join(0.000415)
24 5000000 0.001061 [0.000882 - 0.001513] 0.000162 Join(0.000340)
25 5000000 0.001164 [0.000842 - 0.001445] 0.000201 Join(0.000450)
26 5000000 0.001104 [0.000802 - 0.001398] 0.000237 Join(0.000404)
27 5000000 0.001141 [0.000873 - 0.001474] 0.000245 Join(0.000454)
28 5000000 0.001203 [0.000858 - 0.001482] 0.000257 Join(0.000531)
29 5000000 0.001275 [0.000861 - 0.001506] 0.000249 Join(0.000642)
30 5000000 0.001064 [0.000830 - 0.001525] 0.000242 Join(0.000439)
31 5000000 0.001242 [0.000836 - 0.001609] 0.000297 Join(0.000620)
32 5000000 0.001202 [0.000850 - 0.001605] 0.000301 Join(0.000605)
33 5000000 0.001132 [0.000861 - 0.001595] 0.000284 Join(0.000557)
34 5000000 0.001121 [0.000862 - 0.001676] 0.000290 Join(0.000555)
35 5000000 0.001236 [0.000860 - 0.001672] 0.000329 Join(0.000682)
36 5000000 0.001162 [0.000884 - 0.001654] 0.000294 Join(0.000621)
37 5000000 0.001223 [0.000891 - 0.001679] 0.000289 Join(0.000689)
38 5000000 0.001203 [0.000881 - 0.001609] 0.000276 Join(0.000682)
39 5000000 0.001217 [0.000955 - 0.001584] 0.000212 Join(0.000704)
40 5000000 0.001184 [0.000929 - 0.001536] 0.000196 Join(0.000682)
41 5000000 0.001248 [0.000957 - 0.001525] 0.000180 Join(0.000735)
42 5000000 0.001211 [0.000957 - 0.001521] 0.000167 Join(0.000707)
43 5000000 0.001203 [0.001017 - 0.001503] 0.000132 Join(0.000721)
44 5000000 0.001248 [0.001033 - 0.001583] 0.000155 Join(0.000751)
45 5000000 0.001248 [0.001076 - 0.001470] 0.000119 Join(0.000762)
46 5000000 0.001205 [0.000983 - 0.001428] 0.000127 Join(0.000726)
