1 5000000 0.013481 [0.013469 - 0.013629] 0.000027 Join(0.000001)
2 5000000 0.006901 [0.006765 - 0.012966] 0.000876 Join(0.000148)
3 5000000 0.005046 [0.004775 - 0.018135] 0.001889 Join(0.000286)
4 5000000 0.003849 [0.003689 - 0.011341] 0.001081 Join(0.000172)
5 5000000 0.003122 [0.003040 - 0.006516] 0.000490 Join(0.000089)
6 5000000 0.002684 [0.002623 - 0.005463] 0.000401 Join(0.000073)
7 5000000 0.002618 [0.002321 - 0.016964] 0.002070 Join(0.000300)
8 5000000 0.002419 [0.002107 - 0.017362] 0.002157 Join(0.000317)
9 5000000 0.002202 [0.001937 - 0.015005] 0.001848 Join(0.000268)
10 5000000 0.002046 [0.001776 - 0.014661] 0.001820 Join(0.000303)
11 5000000 0.001867 [0.001588 - 0.013742] 0.001714 Join(0.000284)
12 5000000 0.001743 [0.001487 - 0.013706] 0.001726 Join(0.000289)
13 5000000 0.001633 [0.001369 - 0.013916] 0.001772 Join(0.000293)
14 5000000 0.001521 [0.001276 - 0.013024] 0.001660 Join(0.000274)
15 5000000 0.001436 [0.001193 - 0.012810] 0.001641 Join(0.000269)
16 5000000 0.001423 [0.001120 - 0.015627] 0.002050 Join(0.000326)
17 5000000 0.001300 [0.001041 - 0.012612] 0.001632 Join(0.000267)
18 5000000 0.001325 [0.001053 - 0.013757] 0.001794 Join(0.000347)
19 5000000 0.001390 [0.001087 - 0.014085] 0.001832 Join(0.000446)
20 5000000 0.001372 [0.001101 - 0.013351] 0.001729 Join(0.000471)
21 5000000 0.001429 [0.001139 - 0.014068] 0.001824 Join(0.000566)
22 5000000 0.001477 [0.001165 - 0.015322] 0.001998 Join(0.000646)
23 5000000 0.001487 [0.001203 - 0.014152] 0.001828 Join(0.000686)
24 5000000 0.001503 [0.001218 - 0.013675] 0.001757 Join(0.000739)
25 5000000 0.001541 [0.001243 - 0.015072] 0.001953 Join(0.000805)
26 5000000 0.001576 [0.001299 - 0.013759] 0.001758 Join(0.000864)
27 5000000 0.001604 [0.001321 - 0.013731] 0.001750 Join(0.000919)
28 5000000 0.001641 [0.001338 - 0.014900] 0.001913 Join(0.000974)
29 5000000 0.001664 [0.001351 - 0.014892] 0.001909 Join(0.001009)
30 5000000 0.001652 [0.001373 - 0.013393] 0.001694 Join(0.001020)
31 5000000 0.001664 [0.001391 - 0.012898] 0.001621 Join(0.001046)
32 5000000 0.001685 [0.001412 - 0.013199] 0.001662 Join(0.001083)
33 5000000 0.001714 [0.001422 - 0.013607] 0.001716 Join(0.001121)
34 5000000 0.001686 [0.001448 - 0.011553] 0.001424 Join(0.001104)
35 5000000 0.001777 [0.001467 - 0.014617] 0.001853 Join(0.001212)
36 5000000 0.001702 [0.001452 - 0.012473] 0.001554 Join(0.001153)
37 5000000 0.001632 [0.001424 - 0.010373] 0.001261 Join(0.000973)
38 5000000 0.001638 [0.001380 - 0.012544] 0.001574 Join(0.000985)
39 5000000 0.001555 [0.001346 - 0.010210] 0.001249 Join(0.000911)
40 5000000 0.001511 [0.001317 - 0.010039] 0.001231 Join(0.000876)
41 5000000 0.001489 [0.001286 - 0.010270] 0.001267 Join(0.000869)
42 5000000 0.001509 [0.001255 - 0.012609] 0.001602 Join(0.000903)
43 5000000 0.001457 [0.001233 - 0.010829] 0.001353 Join(0.000857)
44 5000000 0.001446 [0.001217 - 0.010933] 0.001369 Join(0.000853)
45 5000000 0.001430 [0.001176 - 0.012315] 0.001571 Join(0.000853)
46 5000000 0.001425 [0.001192 - 0.010857] 0.001361 Join(0.000847)
47 5000000 0.001427 [0.001220 - 0.010245] 0.001273 Join(0.000862)
48 5000000 0.001440 [0.001225 - 0.010250] 0.001271 Join(0.000871)
49 5000000 0.001452 [0.001250 - 0.010194] 0.001262 Join(0.000907)
50 5000000 0.001472 [0.001272 - 0.009939] 0.001222 Join(0.000927)
51 5000000 0.001526 [0.001279 - 0.012172] 0.001536 Join(0.000988)
52 5000000 0.001532 [0.001289 - 0.009680] 0.001215 Join(0.000991)
53 5000000 0.001510 [0.001314 - 0.010011] 0.001227 Join(0.000973)
54 5000000 0.001526 [0.001317 - 0.010319] 0.001269 Join(0.001000)
55 5000000 0.001527 [0.001336 - 0.009945] 0.001215 Join(0.001007)
56 5000000 0.001537 [0.001345 - 0.009687] 0.001176 Join(0.001012)
57 5000000 0.001560 [0.001358 - 0.010588] 0.001303 Join(0.001041)
58 5000000 0.001551 [0.001356 - 0.010096] 0.001233 Join(0.001048)
59 5000000 0.001571 [0.001374 - 0.010225] 0.001249 Join(0.001067)
60 5000000 0.001615 [0.001418 - 0.010137] 0.001230 Join(0.001133)
61 5000000 0.001605 [0.001396 - 0.010126] 0.001230 Join(0.001111)
62 5000000 0.001643 [0.001445 - 0.010037] 0.001211 Join(0.001160)
63 5000000 0.001628 [0.001423 - 0.010266] 0.001247 Join(0.001152)
64 5000000 0.001638 [0.001448 - 0.009912] 0.001194 Join(0.001159)
65 5000000 0.001642 [0.001454 - 0.009076] 0.001073 Join(0.001154)
66 5000000 0.001651 [0.001456 - 0.009661] 0.001156 Join(0.001186)
67 5000000 0.001652 [0.001467 - 0.008931] 0.001051 Join(0.001172)
68 5000000 0.001696 [0.001504 - 0.009422] 0.001115 Join(0.001228)
69 5000000 0.001670 [0.001485 - 0.008976] 0.001054 Join(0.001206)
70 5000000 0.001653 [0.001489 - 0.007846] 0.000894 Join(0.001186)
71 5000000 0.001701 [0.001502 - 0.010053] 0.001205 Join(0.001226)
72 5000000 0.001729 [0.001497 - 0.011652] 0.001432 Join(0.001266)
