1 5000000 0.013474 [0.013464 - 0.013623] 0.000023 Join(0.000002)
2 5000000 0.006891 [0.006736 - 0.013143] 0.000903 Join(0.000145)
3 5000000 0.004871 [0.004776 - 0.009210] 0.000626 Join(0.000101)
4 5000000 0.003760 [0.003690 - 0.006992] 0.000466 Join(0.000014)
5 5000000 0.003134 [0.003050 - 0.006939] 0.000549 Join(0.000075)
6 5000000 0.002675 [0.002620 - 0.004946] 0.000328 Join(0.000037)
7 5000000 0.002385 [0.002325 - 0.004601] 0.000321 Join(0.000060)
8 5000000 0.002163 [0.002109 - 0.004151] 0.000287 Join(0.000062)
9 5000000 0.001995 [0.001948 - 0.003782] 0.000258 Join(0.000060)
10 5000000 0.001879 [0.001800 - 0.003509] 0.000244 Join(0.000131)
11 5000000 0.001718 [0.001632 - 0.003188] 0.000220 Join(0.000128)
12 5000000 0.001585 [0.001498 - 0.002922] 0.000201 Join(0.000124)
13 5000000 0.001481 [0.001392 - 0.002688] 0.000183 Join(0.000135)
14 5000000 0.001378 [0.001291 - 0.002498] 0.000170 Join(0.000126)
15 5000000 0.001316 [0.001222 - 0.002345] 0.000162 Join(0.000143)
16 5000000 0.001233 [0.001138 - 0.002198] 0.000146 Join(0.000134)
17 5000000 0.001176 [0.001089 - 0.002073] 0.000135 Join(0.000139)
18 5000000 0.001141 [0.001082 - 0.001973] 0.000122 Join(0.000157)
19 5000000 0.001168 [0.001050 - 0.001865] 0.000133 Join(0.000393)
20 5000000 0.001160 [0.001009 - 0.001618] 0.000095 Join(0.000381)
21 5000000 0.001184 [0.000996 - 0.001530] 0.000100 Join(0.000436)
22 5000000 0.001150 [0.000977 - 0.001641] 0.000146 Join(0.000396)
23 5000000 0.001129 [0.000966 - 0.001623] 0.000154 Join(0.000376)
24 5000000 0.001114 [0.000915 - 0.001524] 0.000171 Join(0.000381)
25 5000000 0.001076 [0.000917 - 0.001520] 0.000178 Join(0.000376)
26 5000000 0.001098 [0.000870 - 0.001437] 0.000194 Join(0.000397)
27 5000000 0.001025 [0.000879 - 0.001500] 0.000161 Join(0.000339)
28 5000000 0.001139 [0.000901 - 0.001547] 0.000242 Join(0.000469)
29 5000000 0.001168 [0.000908 - 0.001550] 0.000228 Join(0.000523)
30 5000000 0.001174 [0.000898 - 0.001569] 0.000264 Join(0.000537)
31 5000000 0.001144 [0.000853 - 0.001553] 0.000262 Join(0.000534)
32 5000000 0.001153 [0.000947 - 0.001605] 0.000218 Join(0.000555)
33 5000000 0.001175 [0.000899 - 0.001631] 0.000257 Join(0.000595)
34 5000000 0.001188 [0.000879 - 0.001675] 0.000297 Join(0.000619)
35 5000000 0.001113 [0.000919 - 0.001692] 0.000245 Join(0.000556)
36 5000000 0.001137 [0.000931 - 0.001683] 0.000228 Join(0.000595)
37 5000000 0.001237 [0.000893 - 0.001664] 0.000289 Join(0.000700)
38 5000000 0.001137 [0.000932 - 0.001616] 0.000191 Join(0.000600)
39 5000000 0.001264 [0.000986 - 0.001590] 0.000207 Join(0.000743)
40 5000000 0.001232 [0.000982 - 0.001573] 0.000208 Join(0.000721)
41 5000000 0.001266 [0.001036 - 0.001535] 0.000182 Join(0.000758)
42 5000000 0.001162 [0.000944 - 0.001529] 0.000170 Join(0.000669)
43 5000000 0.001287 [0.001044 - 0.001552] 0.000149 Join(0.000792)
44 5000000 0.001266 [0.001060 - 0.001507] 0.000143 Join(0.000770)
45 5000000 0.001258 [0.001067 - 0.001546] 0.000130 Join(0.000780)
46 5000000 0.001284 [0.001073 - 0.001485] 0.000117 Join(0.000805)
47 5000000 0.001285 [0.001087 - 0.001534] 0.000150 Join(0.000807)
48 5000000 0.001278 [0.001050 - 0.001577] 0.000158 Join(0.000810)
49 5000000 0.001317 [0.001065 - 0.001682] 0.000167 Join(0.000839)
50 5000000 0.001309 [0.001091 - 0.001594] 0.000156 Join(0.000830)
51 5000000 0.001327 [0.001038 - 0.001643] 0.000169 Join(0.000824)
52 5000000 0.001319 [0.001021 - 0.001657] 0.000182 Join(0.000799)
53 5000000 0.001374 [0.001038 - 0.001720] 0.000207 Join(0.000834)
54 5000000 0.001312 [0.001038 - 0.001719] 0.000172 Join(0.000705)
55 5000000 0.001348 [0.001025 - 0.001749] 0.000200 Join(0.000751)
56 5000000 0.001348 [0.001032 - 0.001824] 0.000182 Join(0.000699)
57 5000000 0.001391 [0.001074 - 0.001943] 0.000242 Join(0.000664)
58 5000000 0.001404 [0.001125 - 0.001816] 0.000195 Join(0.000615)
59 5000000 0.001534 [0.001136 - 0.002038] 0.000222 Join(0.000628)
60 5000000 0.001577 [0.001082 - 0.002069] 0.000251 Join(0.000584)
61 5000000 0.001802 [0.001308 - 0.002196] 0.000222 Join(0.000540)
62 5000000 0.001887 [0.001460 - 0.002518] 0.000228 Join(0.000503)
63 5000000 0.002173 [0.001430 - 0.002808] 0.000257 Join(0.000481)
64 5000000 0.002048 [0.001554 - 0.002727] 0.000249 Join(0.000450)
65 5000000 0.002375 [0.001856 - 0.002896] 0.000269 Join(0.000451)
66 5000000 0.002623 [0.001922 - 0.003099] 0.000253 Join(0.000410)
67 5000000 0.002389 [0.001788 - 0.003317] 0.000280 Join(0.000432)
68 5000000 0.002838 [0.002369 - 0.003604] 0.000266 Join(0.000395)
69 5000000 0.002969 [0.002073 - 0.003740] 0.000318 Join(0.000410)
70 5000000 0.003219 [0.002436 - 0.003974] 0.000316 Join(0.000398)
71 5000000 0.003526 [0.002884 - 0.004081] 0.000339 Join(0.000397)
72 5000000 0.003565 [0.003017 - 0.004140] 0.000284 Join(0.000363)
