1 5000000 0.013481 [0.013471 - 0.013639] 0.000027 Join(0.000000)
2 5000000 0.006889 [0.006739 - 0.012746] 0.000846 Join(0.000129)
3 5000000 0.005053 [0.004778 - 0.018099] 0.001883 Join(0.000289)
4 5000000 0.003849 [0.003693 - 0.011086] 0.001044 Join(0.000171)
5 5000000 0.003126 [0.003049 - 0.006552] 0.000495 Join(0.000090)
6 5000000 0.002695 [0.002623 - 0.006051] 0.000484 Join(0.000085)
7 5000000 0.002606 [0.002324 - 0.015899] 0.001918 Join(0.000282)
8 5000000 0.002368 [0.002097 - 0.014961] 0.001817 Join(0.000260)
9 5000000 0.002243 [0.001936 - 0.017113] 0.002146 Join(0.000314)
10 5000000 0.002043 [0.001774 - 0.014610] 0.001814 Join(0.000306)
11 5000000 0.001867 [0.001617 - 0.013491] 0.001677 Join(0.000285)
12 5000000 0.001738 [0.001481 - 0.013623] 0.001715 Join(0.000288)
13 5000000 0.001622 [0.001373 - 0.013386] 0.001698 Join(0.000282)
14 5000000 0.001294 [0.001246 - 0.003385] 0.000302 Join(0.000049)
15 5000000 0.001450 [0.001191 - 0.013559] 0.001747 Join(0.000287)
16 5000000 0.001360 [0.001120 - 0.012541] 0.001614 Join(0.000268)
17 5000000 0.001318 [0.001053 - 0.013428] 0.001748 Join(0.000289)
18 5000000 0.001363 [0.001032 - 0.015647] 0.002061 Join(0.000390)
19 5000000 0.001351 [0.001063 - 0.013787] 0.001795 Join(0.000412)
20 5000000 0.001465 [0.001146 - 0.014159] 0.001832 Join(0.000565)
21 5000000 0.001378 [0.001134 - 0.012171] 0.001558 Join(0.000523)
22 5000000 0.001423 [0.001169 - 0.011925] 0.001516 Join(0.000602)
23 5000000 0.001471 [0.001191 - 0.013654] 0.001758 Join(0.000690)
24 5000000 0.001553 [0.001261 - 0.013260] 0.001690 Join(0.000800)
25 5000000 0.001520 [0.001236 - 0.013866] 0.001782 Join(0.000790)
26 5000000 0.001541 [0.001284 - 0.012999] 0.001654 Join(0.000840)
27 5000000 0.001571 [0.001298 - 0.013441] 0.001713 Join(0.000893)
28 5000000 0.001625 [0.001343 - 0.013450] 0.001707 Join(0.000968)
29 5000000 0.001621 [0.001350 - 0.013005] 0.001643 Join(0.000984)
30 5000000 0.001646 [0.001384 - 0.012814] 0.001612 Join(0.001025)
31 5000000 0.001664 [0.001392 - 0.013610] 0.001724 Join(0.001064)
32 5000000 0.001691 [0.001412 - 0.013117] 0.001649 Join(0.001105)
33 5000000 0.001672 [0.001412 - 0.012663] 0.001586 Join(0.001106)
34 5000000 0.001610 [0.001444 - 0.007565] 0.000860 Join(0.001055)
35 5000000 0.001749 [0.001445 - 0.014707] 0.001870 Join(0.001208)
36 5000000 0.001714 [0.001460 - 0.012588] 0.001569 Join(0.001188)
37 5000000 0.001648 [0.001429 - 0.010125] 0.001223 Join(0.001002)
38 5000000 0.001603 [0.001384 - 0.010615] 0.001301 Join(0.000968)
39 5000000 0.001564 [0.001338 - 0.011312] 0.001407 Join(0.000953)
40 5000000 0.001531 [0.001329 - 0.010258] 0.001259 Join(0.000928)
41 5000000 0.001487 [0.001279 - 0.010065] 0.001238 Join(0.000897)
42 5000000 0.001496 [0.001248 - 0.012360] 0.001568 Join(0.000917)
43 5000000 0.001464 [0.001236 - 0.011221] 0.001408 Join(0.000901)
44 5000000 0.001429 [0.001205 - 0.010906] 0.001368 Join(0.000862)
45 5000000 0.001408 [0.001181 - 0.010568] 0.001322 Join(0.000856)
46 5000000 0.001419 [0.001204 - 0.010139] 0.001259 Join(0.000885)
47 5000000 0.001423 [0.001202 - 0.011044] 0.001388 Join(0.000893)
48 5000000 0.001432 [0.001218 - 0.010352] 0.001287 Join(0.000904)
49 5000000 0.001288 [0.001240 - 0.002280] 0.000144 Join(0.000769)
50 5000000 0.001480 [0.001251 - 0.010892] 0.001358 Join(0.000967)
51 5000000 0.001495 [0.001275 - 0.010751] 0.001336 Join(0.000992)
52 5000000 0.001489 [0.001294 - 0.009969] 0.001224 Join(0.000993)
53 5000000 0.001544 [0.001298 - 0.011962] 0.001503 Join(0.001047)
54 5000000 0.001578 [0.001346 - 0.011827] 0.001479 Join(0.001095)
55 5000000 0.001493 [0.001319 - 0.008822] 0.001058 Join(0.001017)
56 5000000 0.001525 [0.001334 - 0.009931] 0.001213 Join(0.001051)
57 5000000 0.001530 [0.001344 - 0.009736] 0.001184 Join(0.001066)
58 5000000 0.001538 [0.001341 - 0.010102] 0.001236 Join(0.001083)
59 5000000 0.001562 [0.001356 - 0.010684] 0.001316 Join(0.001115)
60 5000000 0.001544 [0.001377 - 0.008198] 0.000960 Join(0.001088)
61 5000000 0.001580 [0.001395 - 0.009107] 0.001086 Join(0.001141)
62 5000000 0.001643 [0.001425 - 0.010520] 0.001281 Join(0.001196)
63 5000000 0.001620 [0.001422 - 0.009866] 0.001190 Join(0.001177)
64 5000000 0.001643 [0.001443 - 0.009612] 0.001150 Join(0.001209)
65 5000000 0.001629 [0.001425 - 0.009938] 0.001199 Join(0.001203)
66 5000000 0.001645 [0.001443 - 0.010251] 0.001242 Join(0.001228)
67 5000000 0.001657 [0.001456 - 0.009801] 0.001175 Join(0.001246)
68 5000000 0.001679 [0.001473 - 0.010128] 0.001219 Join(0.001272)
69 5000000 0.001672 [0.001473 - 0.009949] 0.001195 Join(0.001263)
70 5000000 0.001708 [0.001505 - 0.009986] 0.001195 Join(0.001300)
71 5000000 0.001651 [0.001481 - 0.008316] 0.000962 Join(0.001252)
72 5000000 0.001542 [0.001501 - 0.001762] 0.000038 Join(0.001147)
