1 1000 0.000003 [0.000002 - 0.000014] 0.000002 Join(0.000000)
2 1000 0.000505 [0.000004 - 0.025014] 0.003537 Join(0.000502)
3 1000 0.000342 [0.000003 - 0.016922] 0.002393 Join(0.000340)
4 1000 0.000305 [0.000002 - 0.015117] 0.002137 Join(0.000303)
5 1000 0.000249 [0.000002 - 0.012314] 0.001741 Join(0.000247)
6 1000 0.000447 [0.000002 - 0.022190] 0.003138 Join(0.000444)
7 1000 0.000444 [0.000003 - 0.022038] 0.003116 Join(0.000441)
8 1000 0.000321 [0.000002 - 0.015911] 0.002250 Join(0.000318)
9 1000 0.000325 [0.000002 - 0.016117] 0.002279 Join(0.000323)
10 1000 0.000330 [0.000004 - 0.016313] 0.002306 Join(0.000327)
11 1000 0.000325 [0.000004 - 0.015973] 0.002258 Join(0.000320)
12 1000 0.000323 [0.000004 - 0.015893] 0.002247 Join(0.000319)
13 1000 0.000326 [0.000005 - 0.015990] 0.002260 Join(0.000321)
14 1000 0.000323 [0.000004 - 0.015819] 0.002236 Join(0.000317)
15 1000 0.000263 [0.000006 - 0.012787] 0.001807 Join(0.000257)
16 1000 0.000442 [0.000006 - 0.021733] 0.003072 Join(0.000436)
17 1000 0.000438 [0.000007 - 0.021483] 0.003037 Join(0.000431)
18 1000 0.000317 [0.000008 - 0.015339] 0.002168 Join(0.000308)
19 1000 0.000330 [0.000008 - 0.016007] 0.002262 Join(0.000321)
20 1000 0.000437 [0.000008 - 0.021395] 0.003024 Join(0.000429)
21 1000 0.000445 [0.000009 - 0.021722] 0.003070 Join(0.000436)
22 1000 0.000443 [0.000009 - 0.021476] 0.003035 Join(0.000431)
23 1000 0.000442 [0.000012 - 0.021376] 0.003021 Join(0.000429)
24 1000 0.000279 [0.000012 - 0.013133] 0.001855 Join(0.000267)
25 1000 0.000332 [0.000012 - 0.015871] 0.002242 Join(0.000319)
26 1000 0.000442 [0.000012 - 0.021342] 0.003016 Join(0.000428)
27 1000 0.000336 [0.000014 - 0.015959] 0.002255 Join(0.000321)
28 1000 0.000335 [0.000013 - 0.016011] 0.002262 Join(0.000322)
29 1000 0.000335 [0.000014 - 0.015983] 0.002258 Join(0.000321)
30 1000 0.000451 [0.000014 - 0.021595] 0.003051 Join(0.000434)
31 1000 0.000455 [0.000015 - 0.021717] 0.003068 Join(0.000436)
32 1000 0.000449 [0.000016 - 0.021501] 0.003038 Join(0.000432)
33 1000 0.000446 [0.000017 - 0.021340] 0.003015 Join(0.000429)
34 1000 0.000316 [0.000017 - 0.014661] 0.002070 Join(0.000296)
35 1000 0.000337 [0.000018 - 0.015740] 0.002223 Join(0.000317)
36 1000 0.000346 [0.000019 - 0.016259] 0.002296 Join(0.000327)
37 1000 0.000333 [0.000019 - 0.015597] 0.002203 Join(0.000314)
38 1000 0.000328 [0.000017 - 0.015233] 0.002151 Join(0.000307)
39 1000 0.000452 [0.000020 - 0.021294] 0.003008 Join(0.000429)
40 1000 0.000452 [0.000019 - 0.021505] 0.003038 Join(0.000433)
41 1000 0.000345 [0.000020 - 0.016088] 0.002272 Join(0.000324)
42 1000 0.000347 [0.000020 - 0.016017] 0.002261 Join(0.000323)
43 1000 0.000337 [0.000020 - 0.015528] 0.002192 Join(0.000313)
44 1000 0.000455 [0.000021 - 0.021575] 0.003048 Join(0.000434)
45 1000 0.000340 [0.000021 - 0.015833] 0.002236 Join(0.000320)
46 1000 0.000346 [0.000021 - 0.015971] 0.002255 Join(0.000322)
47 1000 0.000323 [0.000021 - 0.014788] 0.002087 Join(0.000299)
48 1000 0.000341 [0.000024 - 0.015702] 0.002217 Join(0.000318)
49 1000 0.000452 [0.000025 - 0.021189] 0.002993 Join(0.000428)
50 1000 0.000342 [0.000026 - 0.015566] 0.002197 Join(0.000315)
51 1000 0.000346 [0.000024 - 0.015780] 0.002227 Join(0.000319)
52 1000 0.000343 [0.000026 - 0.015749] 0.002223 Join(0.000319)
53 1000 0.000339 [0.000026 - 0.015534] 0.002193 Join(0.000314)
54 1000 0.000348 [0.000027 - 0.015725] 0.002219 Join(0.000318)
55 1000 0.000352 [0.000028 - 0.015954] 0.002251 Join(0.000323)
56 1000 0.000372 [0.000026 - 0.017107] 0.002415 Join(0.000346)
57 1000 0.000347 [0.000028 - 0.015809] 0.002231 Join(0.000320)
58 1000 0.000352 [0.000029 - 0.015762] 0.002224 Join(0.000320)
59 1000 0.000382 [0.000029 - 0.017207] 0.002428 Join(0.000349)
60 1000 0.000315 [0.000030 - 0.013995] 0.001974 Join(0.000284)
61 1000 0.000348 [0.000032 - 0.015668] 0.002211 Join(0.000318)
62 1000 0.000353 [0.000033 - 0.015742] 0.002221 Join(0.000320)
63 1000 0.000356 [0.000034 - 0.015804] 0.002229 Join(0.000320)
64 1000 0.000332 [0.000035 - 0.014717] 0.002076 Join(0.000299)
65 1000 0.000351 [0.000034 - 0.015658] 0.002209 Join(0.000318)
66 1000 0.000357 [0.000037 - 0.015682] 0.002211 Join(0.000319)
67 1000 0.000354 [0.000035 - 0.015552] 0.002193 Join(0.000316)
68 1000 0.000359 [0.000033 - 0.015973] 0.002253 Join(0.000324)
69 1000 0.000358 [0.000039 - 0.015822] 0.002232 Join(0.000322)
70 1000 0.000392 [0.000037 - 0.017279] 0.002437 Join(0.000350)
71 1000 0.000361 [0.000040 - 0.015672] 0.002210 Join(0.000319)
72 1000 0.000354 [0.000035 - 0.015645] 0.002207 Join(0.000318)
