1 1000 0.000003 [0.000003 - 0.000007] 0.000001 Join(0.000000)
2 1000 0.000256 [0.000002 - 0.012654] 0.001789 Join(0.000254)
3 1000 0.000436 [0.000002 - 0.021701] 0.003069 Join(0.000435)
4 1000 0.000312 [0.000002 - 0.015461] 0.002186 Join(0.000310)
5 1000 0.000257 [0.000002 - 0.012694] 0.001795 Join(0.000254)
6 1000 0.000457 [0.000003 - 0.022661] 0.003204 Join(0.000454)
7 1000 0.000434 [0.000003 - 0.021485] 0.003038 Join(0.000431)
8 1000 0.000434 [0.000004 - 0.021464] 0.003035 Join(0.000430)
9 1000 0.000333 [0.000004 - 0.016430] 0.002323 Join(0.000330)
10 1000 0.000333 [0.000005 - 0.016336] 0.002309 Join(0.000328)
11 1000 0.000327 [0.000006 - 0.016021] 0.002265 Join(0.000322)
12 1000 0.000314 [0.000008 - 0.015280] 0.002160 Join(0.000308)
13 1000 0.000331 [0.000008 - 0.016133] 0.002280 Join(0.000325)
14 1000 0.000329 [0.000008 - 0.015968] 0.002257 Join(0.000321)
15 1000 0.000325 [0.000009 - 0.015759] 0.002227 Join(0.000317)
16 1000 0.000379 [0.000011 - 0.018361] 0.002595 Join(0.000370)
17 1000 0.000334 [0.000011 - 0.016070] 0.002271 Join(0.000325)
18 1000 0.000442 [0.000012 - 0.021406] 0.003025 Join(0.000431)
19 1000 0.000441 [0.000013 - 0.021336] 0.003015 Join(0.000431)
20 1000 0.000443 [0.000014 - 0.021354] 0.003018 Join(0.000431)
21 1000 0.000335 [0.000015 - 0.015939] 0.002252 Join(0.000323)
22 1000 0.000448 [0.000016 - 0.021434] 0.003028 Join(0.000434)
23 1000 0.000449 [0.000018 - 0.021441] 0.003029 Join(0.000435)
24 1000 0.000343 [0.000020 - 0.016053] 0.002267 Join(0.000326)
25 1000 0.000455 [0.000021 - 0.021604] 0.003052 Join(0.000438)
26 1000 0.000454 [0.000021 - 0.021548] 0.003044 Join(0.000437)
27 1000 0.000456 [0.000022 - 0.021554] 0.003045 Join(0.000438)
28 1000 0.000452 [0.000024 - 0.021331] 0.003013 Join(0.000434)
29 1000 0.000350 [0.000025 - 0.016114] 0.002275 Join(0.000330)
30 1000 0.000346 [0.000024 - 0.015984] 0.002257 Join(0.000327)
31 1000 0.000354 [0.000026 - 0.016243] 0.002293 Join(0.000333)
32 1000 0.000351 [0.000029 - 0.015992] 0.002257 Join(0.000329)
33 1000 0.000352 [0.000029 - 0.015981] 0.002255 Join(0.000329)
34 1000 0.000466 [0.000030 - 0.021674] 0.003060 Join(0.000443)
35 1000 0.000467 [0.000031 - 0.021670] 0.003060 Join(0.000443)
36 1000 0.000463 [0.000032 - 0.021386] 0.003019 Join(0.000438)
37 1000 0.000468 [0.000038 - 0.021396] 0.003020 Join(0.000439)
38 1000 0.000360 [0.000038 - 0.016000] 0.002257 Join(0.000332)
39 1000 0.000356 [0.000038 - 0.015733] 0.002219 Join(0.000326)
40 1000 0.000358 [0.000038 - 0.015854] 0.002236 Join(0.000329)
41 1000 0.000360 [0.000038 - 0.015914] 0.002245 Join(0.000331)
42 1000 0.000357 [0.000040 - 0.015731] 0.002219 Join(0.000327)
43 1000 0.000474 [0.000040 - 0.021485] 0.003032 Join(0.000442)
44 1000 0.000360 [0.000039 - 0.015807] 0.002229 Join(0.000328)
45 1000 0.000471 [0.000043 - 0.021333] 0.003011 Join(0.000440)
46 1000 0.000363 [0.000044 - 0.015856] 0.002236 Join(0.000330)
47 1000 0.000392 [0.000046 - 0.017235] 0.002431 Join(0.000358)
48 1000 0.000480 [0.000048 - 0.021510] 0.003035 Join(0.000444)
49 1000 0.000353 [0.000045 - 0.015168] 0.002138 Join(0.000318)
50 1000 0.000478 [0.000048 - 0.021297] 0.003004 Join(0.000441)
51 1000 0.000368 [0.000049 - 0.015817] 0.002229 Join(0.000332)
52 1000 0.000370 [0.000050 - 0.015895] 0.002240 Join(0.000333)
53 1000 0.000367 [0.000051 - 0.015680] 0.002210 Join(0.000329)
54 1000 0.000312 [0.000049 - 0.012837] 0.001807 Join(0.000273)
55 1000 0.000485 [0.000056 - 0.021346] 0.003010 Join(0.000445)
56 1000 0.000486 [0.000054 - 0.021394] 0.003017 Join(0.000445)
57 1000 0.000402 [0.000056 - 0.017110] 0.002411 Join(0.000359)
58 1000 0.000384 [0.000058 - 0.016097] 0.002268 Join(0.000339)
59 1000 0.000386 [0.000062 - 0.016002] 0.002254 Join(0.000339)
60 1000 0.000383 [0.000060 - 0.015889] 0.002238 Join(0.000337)
61 1000 0.000384 [0.000063 - 0.015878] 0.002236 Join(0.000336)
62 1000 0.000496 [0.000062 - 0.021492] 0.003030 Join(0.000449)
63 1000 0.000412 [0.000066 - 0.017127] 0.002412 Join(0.000363)
64 1000 0.000411 [0.000065 - 0.017126] 0.002412 Join(0.000362)
65 1000 0.000383 [0.000068 - 0.015675] 0.002207 Join(0.000334)
66 1000 0.000387 [0.000070 - 0.015694] 0.002209 Join(0.000335)
67 1000 0.000393 [0.000068 - 0.015974] 0.002248 Join(0.000340)
68 1000 0.000392 [0.000071 - 0.015795] 0.002223 Join(0.000338)
69 1000 0.000377 [0.000073 - 0.014949] 0.002103 Join(0.000321)
70 1000 0.000423 [0.000077 - 0.017251] 0.002428 Join(0.000367)
71 1000 0.000507 [0.000079 - 0.021272] 0.002997 Join(0.000449)
72 1000 0.000424 [0.000077 - 0.017227] 0.002425 Join(0.000367)
