1 400 0.007365 [0.007200 - 0.007630] 0.000104 Join(0.000807)
2 400 0.005923 [0.005788 - 0.006415] 0.000089 Join(0.000436)
3 400 0.004988 [0.004837 - 0.005647] 0.000115 Join(0.000316)
4 400 0.004596 [0.004441 - 0.005085] 0.000101 Join(0.000243)
5 400 0.004614 [0.004403 - 0.005338] 0.000123 Join(0.000206)
6 400 0.004899 [0.004618 - 0.005687] 0.000153 Join(0.000359)
7 400 0.005063 [0.004797 - 0.005803] 0.000137 Join(0.000151)
8 400 0.005050 [0.004827 - 0.005897] 0.000146 Join(0.000239)
9 400 0.005074 [0.004901 - 0.005756] 0.000123 Join(0.000221)
10 400 0.005205 [0.004989 - 0.005967] 0.000133 Join(0.000403)
11 400 0.005666 [0.005460 - 0.006472] 0.000143 Join(0.000188)
12 400 0.005548 [0.005379 - 0.006437] 0.000146 Join(0.000234)
13 400 0.005962 [0.005816 - 0.006986] 0.000161 Join(0.000367)
14 400 0.006136 [0.005903 - 0.007013] 0.000159 Join(0.000147)
15 400 0.006270 [0.005992 - 0.007175] 0.000177 Join(0.000252)
16 400 0.006478 [0.006302 - 0.007685] 0.000202 Join(0.000145)
17 400 0.006615 [0.006293 - 0.007692] 0.000211 Join(0.000337)
18 400 0.006222 [0.005906 - 0.007089] 0.000170 Join(0.000236)
19 400 0.006286 [0.005989 - 0.007199] 0.000174 Join(0.000177)
20 400 0.006928 [0.006642 - 0.007842] 0.000169 Join(0.000402)
21 400 0.006903 [0.006568 - 0.007999] 0.000202 Join(0.000199)
22 400 0.006916 [0.006554 - 0.007784] 0.000182 Join(0.000141)
23 400 0.006605 [0.006411 - 0.007690] 0.000188 Join(0.000162)
24 400 0.007133 [0.006811 - 0.008071] 0.000191 Join(0.000079)
25 400 0.007078 [0.006698 - 0.008226] 0.000223 Join(0.000454)
26 400 0.006985 [0.006658 - 0.007978] 0.000189 Join(0.000416)
27 400 0.006967 [0.006609 - 0.008033] 0.000207 Join(0.000309)
28 400 0.007052 [0.006789 - 0.007993] 0.000186 Join(0.000275)
29 400 0.007408 [0.007044 - 0.008445] 0.000214 Join(0.000193)
30 400 0.007212 [0.006876 - 0.007978] 0.000166 Join(0.000228)
31 400 0.007625 [0.007308 - 0.008586] 0.000201 Join(0.000109)
32 400 0.007408 [0.007196 - 0.008126] 0.000154 Join(0.000195)
33 400 0.007821 [0.007518 - 0.008474] 0.000168 Join(0.000209)
34 400 0.007464 [0.007170 - 0.008438] 0.000196 Join(0.000465)
35 400 0.007920 [0.007620 - 0.008633] 0.000171 Join(0.000456)
36 400 0.008070 [0.007764 - 0.008942] 0.000195 Join(0.000438)
