1 1000 0.019715 [0.018058 - 0.020803] 0.001157 Join(0.019683)
2 1000 0.015055 [0.014720 - 0.016228] 0.000212 Join(0.015021)
3 1000 0.012594 [0.012192 - 0.014173] 0.000268 Join(0.012566)
4 1000 0.011722 [0.011501 - 0.013387] 0.000266 Join(0.011694)
5 1000 0.011864 [0.011239 - 0.013352] 0.000499 Join(0.011833)
6 1000 0.011811 [0.011501 - 0.013651] 0.000300 Join(0.011782)
7 1000 0.012748 [0.012202 - 0.014297] 0.000296 Join(0.012715)
8 1000 0.012908 [0.012577 - 0.014840] 0.000308 Join(0.012875)
9 1000 0.013156 [0.012833 - 0.015176] 0.000315 Join(0.013125)
10 1000 0.013639 [0.013373 - 0.015796] 0.000334 Join(0.013606)
11 1000 0.014748 [0.014368 - 0.017247] 0.000396 Join(0.014715)
12 1000 0.014554 [0.014154 - 0.016469] 0.000322 Join(0.014521)
13 1000 0.014649 [0.014324 - 0.016781] 0.000337 Join(0.014615)
14 1000 0.015203 [0.014813 - 0.017534] 0.000371 Join(0.015168)
15 1000 0.015699 [0.015371 - 0.017822] 0.000347 Join(0.015665)
16 1000 0.015203 [0.014837 - 0.017452] 0.000350 Join(0.015169)
17 1000 0.015634 [0.015130 - 0.017719] 0.000348 Join(0.015599)
18 1000 0.015784 [0.015357 - 0.017941] 0.000356 Join(0.015748)
19 1000 0.016816 [0.016469 - 0.019315] 0.000387 Join(0.016780)
20 1000 0.017629 [0.017095 - 0.019762] 0.000372 Join(0.017594)
21 1000 0.016566 [0.016167 - 0.018792] 0.000360 Join(0.016529)
22 1000 0.017048 [0.016754 - 0.019379] 0.000361 Join(0.017011)
23 1000 0.017946 [0.017454 - 0.020043] 0.000352 Join(0.017909)
24 1000 0.017831 [0.017374 - 0.020157] 0.000388 Join(0.017794)
25 1000 0.018788 [0.018317 - 0.021100] 0.000389 Join(0.018750)
26 1000 0.018721 [0.018216 - 0.020910] 0.000354 Join(0.018684)
27 1000 0.017967 [0.017375 - 0.019962] 0.000345 Join(0.017929)
28 1000 0.018714 [0.018321 - 0.020979] 0.000364 Join(0.018674)
29 1000 0.017685 [0.017268 - 0.019898] 0.000365 Join(0.017646)
30 1000 0.018675 [0.018053 - 0.020687] 0.000358 Join(0.018635)
31 1000 0.018502 [0.018070 - 0.020372] 0.000322 Join(0.018461)
32 1000 0.019401 [0.019023 - 0.021188] 0.000317 Join(0.019361)
33 1000 0.019628 [0.019045 - 0.021376] 0.000321 Join(0.019586)
34 1000 0.019771 [0.019374 - 0.021498] 0.000307 Join(0.019730)
35 1000 0.018987 [0.018564 - 0.021051] 0.000355 Join(0.018939)
36 1000 0.020101 [0.019558 - 0.022044] 0.000361 Join(0.020057)
37 1000 0.020338 [0.019654 - 0.022572] 0.000392 Join(0.020292)
38 1000 0.019572 [0.019157 - 0.021454] 0.000349 Join(0.019526)
39 1000 0.020240 [0.019734 - 0.022842] 0.000430 Join(0.020193)
40 1000 0.019755 [0.019240 - 0.022760] 0.000538 Join(0.019708)
41 1000 0.020630 [0.020063 - 0.023156] 0.000412 Join(0.020582)
42 1000 0.019431 [0.019050 - 0.021487] 0.000339 Join(0.019382)
43 1000 0.020949 [0.020443 - 0.023166] 0.000369 Join(0.020897)
44 1000 0.019521 [0.019089 - 0.021997] 0.000394 Join(0.019469)
45 1000 0.019697 [0.019272 - 0.021749] 0.000347 Join(0.019647)
46 1000 0.021049 [0.020654 - 0.023111] 0.000327 Join(0.020999)
47 1000 0.019963 [0.019525 - 0.022140] 0.000351 Join(0.019912)
48 1000 0.021176 [0.020531 - 0.024938] 0.000669 Join(0.021124)
49 1000 0.020176 [0.019760 - 0.022308] 0.000357 Join(0.020124)
50 1000 0.020819 [0.020072 - 0.022271] 0.000522 Join(0.020766)
51 1000 0.021992 [0.021442 - 0.023846] 0.000460 Join(0.021939)
52 1000 0.021502 [0.020484 - 0.022573] 0.000543 Join(0.021449)
53 1000 0.025793 [0.024596 - 0.026793] 0.000602 Join(0.025739)
54 1000 0.021753 [0.020814 - 0.023180] 0.000562 Join(0.021699)
55 1000 0.023710 [0.021321 - 0.025089] 0.001011 Join(0.023653)
56 1000 0.021612 [0.021067 - 0.025486] 0.000638 Join(0.021556)
57 1000 0.021656 [0.021243 - 0.023791] 0.000369 Join(0.021599)
58 1000 0.022733 [0.020931 - 0.023986] 0.000921 Join(0.022678)
59 1000 0.021132 [0.020180 - 0.022533] 0.000567 Join(0.021075)
60 1000 0.021382 [0.020302 - 0.022674] 0.000859 Join(0.021326)
61 1000 0.022089 [0.020894 - 0.023362] 0.000747 Join(0.022032)
62 1000 0.021559 [0.020543 - 0.022735] 0.000330 Join(0.021501)
63 1000 0.021521 [0.021046 - 0.023514] 0.000340 Join(0.021462)
64 1000 0.021360 [0.020399 - 0.022908] 0.000531 Join(0.021301)
65 1000 0.021579 [0.021233 - 0.023605] 0.000396 Join(0.021521)
66 1000 0.021490 [0.021030 - 0.023722] 0.000381 Join(0.021431)
67 1000 0.021442 [0.020859 - 0.023584] 0.000370 Join(0.021382)
68 1000 0.021591 [0.021056 - 0.024039] 0.000400 Join(0.021530)
69 1000 0.021755 [0.021301 - 0.023934] 0.000363 Join(0.021695)
70 1000 0.021179 [0.020674 - 0.023254] 0.000380 Join(0.021117)
71 1000 0.020523 [0.019880 - 0.022788] 0.000390 Join(0.020460)
72 1000 0.020701 [0.020128 - 0.022736] 0.000364 Join(0.020639)
