1 1000 0.019256 [0.018724 - 0.021752] 0.000968 Join(0.002420)
2 1000 0.014725 [0.014431 - 0.015808] 0.000224 Join(0.001166)
3 1000 0.012368 [0.012013 - 0.013672] 0.000226 Join(0.000872)
4 1000 0.011779 [0.011380 - 0.013383] 0.000266 Join(0.000815)
5 1000 0.011241 [0.010893 - 0.012637] 0.000235 Join(0.000772)
6 1000 0.012275 [0.011857 - 0.013755] 0.000283 Join(0.000675)
7 1000 0.012302 [0.011647 - 0.014851] 0.000509 Join(0.000832)
8 1000 0.013162 [0.012756 - 0.014948] 0.000297 Join(0.000556)
9 1000 0.013631 [0.013361 - 0.015261] 0.000263 Join(0.000433)
10 1000 0.013690 [0.013389 - 0.015483] 0.000284 Join(0.001149)
11 1000 0.013933 [0.013612 - 0.015802] 0.000292 Join(0.000561)
12 1000 0.015155 [0.014820 - 0.017583] 0.000379 Join(0.000623)
13 1000 0.015543 [0.015214 - 0.017738] 0.000342 Join(0.000719)
14 1000 0.015056 [0.014761 - 0.017143] 0.000332 Join(0.000325)
15 1000 0.015900 [0.015288 - 0.017961] 0.000343 Join(0.000673)
16 1000 0.016249 [0.015826 - 0.018333] 0.000366 Join(0.000361)
17 1000 0.015608 [0.015283 - 0.017782] 0.000341 Join(0.000879)
18 1000 0.016833 [0.016437 - 0.018436] 0.000292 Join(0.000503)
19 1000 0.016870 [0.016457 - 0.019112] 0.000361 Join(0.000378)
20 1000 0.017248 [0.016750 - 0.019177] 0.000313 Join(0.000694)
21 1000 0.016486 [0.016079 - 0.018580] 0.000343 Join(0.000912)
22 1000 0.016574 [0.016048 - 0.018643] 0.000328 Join(0.000484)
23 1000 0.016808 [0.016442 - 0.018978] 0.000346 Join(0.000270)
24 1000 0.017102 [0.016674 - 0.018919] 0.000322 Join(0.000203)
25 1000 0.017649 [0.017264 - 0.019591] 0.000326 Join(0.001267)
26 1000 0.018872 [0.018443 - 0.021105] 0.000361 Join(0.000821)
27 1000 0.017860 [0.017351 - 0.019682] 0.000321 Join(0.000899)
28 1000 0.018759 [0.018271 - 0.020841] 0.000357 Join(0.000731)
29 1000 0.018115 [0.017700 - 0.020349] 0.000361 Join(0.000540)
30 1000 0.019385 [0.018811 - 0.021430] 0.000372 Join(0.000436)
31 1000 0.019686 [0.019337 - 0.021642] 0.000346 Join(0.000342)
32 1000 0.020228 [0.019640 - 0.022088] 0.000346 Join(0.000248)
33 1000 0.019318 [0.018885 - 0.021094] 0.000323 Join(0.000597)
34 1000 0.019888 [0.019343 - 0.021653] 0.000334 Join(0.001105)
35 1000 0.020072 [0.019553 - 0.021928] 0.000357 Join(0.001062)
36 1000 0.019185 [0.018670 - 0.021364] 0.000367 Join(0.000983)
